leadtime,shortage,setup,lostsales,CV,horizon,forecast_id,opt_cost,opt_MC_std,solve_time_s
2,10.0,320,false,0.2,32,7,6338.053195950832,111.53864795282351,0.0019120543139999994
2,75.0,320,true,0.2,32,3,11539.39472592252,472.2820856346736,0.005386881311999999
2,50.0,320,true,0.2,32,8,10669.162688341421,332.58013353821303,0.004633007224000001
2,25.0,320,false,0.2,32,3,10662.662248676897,260.19843883936795,0.005343807138
2,10.0,320,false,0.2,32,8,9606.838454638733,165.81281766907773,0.004800641819000001
2,75.0,320,true,0.2,32,4,8710.118568532536,288.2500429497829,0.003412389930999999
2,75.0,320,true,0.2,32,2,8818.74289607116,302.7921485705622,0.0029229091680000015
2,25.0,320,false,0.2,32,4,8375.207876787823,186.09990303375017,0.003425567698000002
2,25.0,320,false,0.2,32,2,8500.290390093556,163.1187342330608,0.0033233972860000015
2,75.0,320,true,0.2,32,5,8746.958245075128,306.6256434271436,0.0034562089330000003
2,25.0,320,false,0.2,32,5,8388.43236243062,177.1365120032922,0.003506250398999999
2,75.0,320,true,0.2,32,3,11524.422628716742,468.39725364738956,0.005297846109
2,75.0,320,true,0.2,32,6,8770.896438276506,324.0283873030566,0.0034675057440000006
2,25.0,320,false,0.2,32,6,8343.081275295575,187.59568438172153,0.0035221090609999996
2,25.0,320,false,0.2,32,3,10671.559947490914,262.5395638284587,0.005359581128
2,75.0,320,true,0.2,32,7,6804.719001377985,180.05298857224534,0.001788687097
2,75.0,320,true,0.2,32,4,8718.764225836652,278.6680455435972,0.0033705359850000004
2,25.0,320,false,0.2,32,7,6588.360671875436,125.22869339027496,0.001825068657
2,25.0,320,false,0.2,32,4,8355.853973930676,182.9098460789301,0.0034376423839999983
2,75.0,320,true,0.2,32,5,8771.61584170639,317.4548687069004,0.0034533546199999998
2,75.0,320,true,0.2,32,8,11051.661446085163,447.836495296158,0.004648599451
2,25.0,320,false,0.2,32,8,10172.684629077714,243.13567727566988,0.004592183415
2,25.0,320,false,0.2,32,5,8402.373444732146,183.41567656536574,0.0035452698599999985
2,75.0,320,true,0.2,16,2,8864.158580142366,246.9629235538038,0.0018047889489999993
2,75.0,320,true,0.2,32,6,8787.067796617712,327.4481304314715,0.0038575076740000012
2,25.0,320,false,0.2,16,2,8542.705421170169,189.65938437043818,0.0018428495069999992
2,75.0,320,true,0.2,32,7,6799.321967402795,173.40042627675436,0.0017967853339999995
2,25.0,320,false,0.2,32,6,8341.69180326073,203.0090061327462,0.0035293589780000007
2,75.0,320,true,0.2,16,3,11517.768676676204,434.4613161452332,0.0032808450680000007
2,25.0,320,false,0.2,16,3,10649.526096075446,243.42966810347627,0.0033635294919999994
2,25.0,320,false,0.2,32,7,6589.792856461786,131.12353757267994,0.0018517277560000003
2,75.0,320,true,0.2,16,4,8821.221404841503,295.95172456957516,0.0020518685929999995
2,25.0,320,false,0.2,16,4,8447.481126963652,171.52962016502352,0.0021707034319999995
2,75.0,320,true,0.2,32,8,11017.0410504353,449.98483648831206,0.0046693095240000005
2,75.0,320,true,0.2,16,5,8827.397265922684,292.3771101373176,0.0020988127159999996
2,25.0,320,false,0.2,16,5,8435.897830514321,173.17405326471032,0.0024014698769999994
2,25.0,320,false,0.2,32,8,10165.069081059853,242.0596459155275,0.004670606564
2,75.0,320,true,0.2,16,6,8929.751520980892,343.5021063776906,0.0021037208820000003
2,75.0,320,true,0.2,16,7,7069.097775358742,197.67395554309763,0.0010913642289999998
2,25.0,320,false,0.2,16,6,8387.665133659293,180.79981568844255,0.0021320239600000003
2,100.0,320,true,0.2,32,2,8890.388559516428,315.77098871400005,0.0028560433429999994
2,25.0,320,false,0.2,16,7,6862.727828664897,149.8212552046238,0.0011609650710000003
2,50.0,320,false,0.2,32,2,8702.055752132557,217.98446217971954,0.0029613052599999994
2,75.0,320,true,0.2,16,8,11043.494400776422,420.4157275609902,0.002970589482
2,25.0,320,false,0.2,16,8,10180.895310474421,221.74175768510548,0.002942749736
2,75.0,320,true,0.2,8,2,9093.81516339662,264.34186254667924,0.0013040482670000002
2,100.0,320,true,0.2,32,3,11839.86271215442,568.0395267326331,0.005274783705999999
2,25.0,320,false,0.2,8,2,8828.292812858293,192.6548946114942,0.0012609344900000004
2,75.0,320,true,0.2,8,3,11511.289911867256,425.2994897056418,0.002249892474
2,50.0,320,false,0.2,32,3,11138.214633295758,350.7480553102141,0.005706195611000001
2,75.0,320,true,0.2,8,4,9092.4207787932,264.0695255869107,0.001444446961
2,25.0,320,false,0.2,8,3,10672.300128379093,265.9072612051186,0.0023216509590000003
2,100.0,320,true,0.2,32,4,8814.873170393954,344.097387078206,0.003408364029
2,25.0,320,false,0.2,8,4,8812.66370958266,190.02371627521794,0.0014339632050000008
2,75.0,320,true,0.2,8,5,9164.397422651513,300.98122242719626,0.0013787289660000001
2,25.0,320,false,0.2,8,5,8834.51238946998,196.32962500795648,0.0014381538720000002
2,50.0,320,false,0.2,32,4,8582.375995521697,235.88559575289102,0.003457027967999999
2,75.0,320,true,0.2,8,6,9199.66207342526,316.56872905610606,0.001401580829
2,100.0,320,true,0.2,32,5,8875.739804931698,335.4680039215378,0.0034857591900000003
2,75.0,320,true,0.2,8,7,7612.654689684933,193.19909006723432,0.0008951739930000001
2,25.0,320,false,0.2,8,6,8828.703427099921,203.06290096197256,0.0014650043810000002
2,25.0,320,false,0.2,8,7,7488.413090339381,143.5330870429399,0.0008581218650000001
2,75.0,320,true,0.2,8,8,11079.283436417722,417.99143908838516,0.0020439005589999995
2,50.0,320,false,0.2,32,5,8618.474401414276,252.76094445392798,0.0034608491940000007
2,100.0,320,true,0.2,32,6,8945.961595065894,405.71989505984806,0.0035752556460000003
2,25.0,320,false,0.2,8,8,10254.349473714232,243.87090219177492,0.00204368362
2,75.0,320,true,0.2,4,2,17997.130896734412,307.9248582725229,0.0010482982070000003
2,100.0,320,true,0.2,32,7,6850.780280181561,200.8222673542879,0.0018012338090000004
2,25.0,320,false,0.2,4,2,16573.23587426332,435.47438169179264,0.0009521649730000002
2,75.0,320,true,0.2,4,3,19350.576379948325,436.3339838652406,0.0018281970789999996
2,50.0,320,false,0.2,32,6,8606.279042011933,273.4346621806583,0.0034929621650000003
2,75.0,320,true,0.2,4,4,17739.95223843513,364.3735040617903,0.0010888538729999996
2,25.0,320,false,0.2,4,3,18351.08694615633,339.9101704291508,0.001802750082
2,50.0,320,false,0.2,32,7,6730.731400806556,159.25368413490898,0.0018202274690000005
2,75.0,320,true,0.2,4,5,17661.434409549576,384.0941385113994,0.0011844346440000003
2,25.0,320,false,0.2,4,4,16270.202509216822,402.84146073218125,0.0010912584480000005
2,75.0,320,true,0.2,4,6,17425.898093017335,415.37343419099585,0.0010907269919999993
2,25.0,320,false,0.2,4,5,16265.434101077972,398.3473958833977,0.0010968286760000003
2,100.0,320,true,0.2,32,8,11340.621189215723,546.2048588620723,0.0046931894319999995
2,75.0,320,true,0.2,4,7,16583.09411156388,363.7117977104368,0.0006608364459999999
2,75.0,0,true,0.2,32,2,987.2975971973149,161.61598183809184,0.00010162733099999997
2,75.0,0,true,0.2,32,3,2132.6172938018067,359.247292682736,0.000174581803
2,25.0,320,false,0.2,4,6,16240.771426516518,393.0968125242276,0.0012062962369999999
2,75.0,0,true,0.2,32,4,1025.9313601558813,203.05620503401525,0.00040073638999999997
2,75.0,0,true,0.2,32,5,1071.0594045693706,223.60650874821638,0.000305823466
2,25.0,320,false,0.2,4,7,14117.863191998567,444.8239982808834,0.000718690324
2,75.0,320,true,0.2,4,8,19252.63377846518,441.1585374763543,0.0016069256560000003
2,75.0,0,true,0.2,32,6,1193.0949592477932,267.18396625469177,0.00030570770899999994
2,75.0,0,true,0.2,32,7,580.7039639122239,75.79352885401343,7.355447699999999e-5
2,75.0,0,true,0.2,32,8,1998.7240144770444,376.75615829496195,0.00017679800699999998
2,50.0,320,false,0.2,32,8,10661.775665413901,344.4235113414443,0.0047896834170000025
2,25.0,0,false,0.2,32,2,813.1952970644538,138.12057679101167,0.00010664394000000004
2,25.0,0,false,0.2,32,3,1396.0993291098534,207.4012444172072,0.00030546969100000017
2,25.0,320,false,0.2,4,8,18184.32969565608,348.53331822609096,0.0016047552720000005
2,25.0,0,false,0.2,32,4,824.5975858006602,135.22056336709952,0.00024362517200000004
2,25.0,0,false,0.2,32,5,839.3568920140713,136.7370006837572,0.00030641104
2,25.0,0,false,0.2,32,6,877.1904096248618,141.74826995951676,0.00031478179300000006
2,25.0,0,false,0.2,32,7,504.6769901988616,71.95296272326806,7.645762199999996e-5
2,25.0,0,false,0.2,32,8,1309.7361318236065,184.1020539734726,0.000201206173
8,25.0,320,false,0.2,32,1,6048.706431187361,185.68296626164332,0.0027194715
4,25.0,320,false,0.2,32,1,6004.34939544812,190.45600575715585,0.002781611900000001
1,25.0,320,false,0.2,32,1,5917.920020622449,102.06266376674601,0.0035504409
0,25.0,320,false,0.2,32,1,6017.627131804828,87.05932900401388,0.0047125028000000015
2,10.0,320,false,0.2,32,1,5704.146758986705,105.00736709730855,0.004052865100000001
2,25.0,320,false,0.2,32,1,5905.486811955358,127.18957285295023,0.005498654699999996
2,50.0,320,false,0.2,32,1,6019.174351291698,123.10622430814942,0.0029385195999999986
2,25.0,0,false,0.2,32,1,415.0764879556829,63.19584592050669,4.67398e-5
2,25.0,80,false,0.2,32,1,2997.8609784438927,75.13481911891478,0.0026604334000000004
2,25.0,1280,false,0.2,32,1,12859.277392109425,117.0715565820697,0.0079355082
2,25.0,320,false,0.1,32,1,5921.038823680551,123.72156563755505,0.0027875113
2,25.0,320,false,0.3,32,1,5999.105913938299,140.15953338987183,0.0031678504000000004
2,25.0,320,false,0.2,32,1,5908.52383244127,132.0088435160329,0.0034467965
2,25.0,320,false,0.2,16,1,6067.155492296279,121.73327000401402,0.003079515299999998
2,25.0,320,false,0.2,8,1,7101.354320945862,141.73888187554405,0.0030640800999999994
2,25.0,320,false,0.2,4,1,13170.81114315817,408.10570166275704,0.0006025343999999999
8,75.0,320,true,0.2,32,1,6225.155250414346,220.4932279033456,0.005169017900000004
4,75.0,320,true,0.2,32,1,6161.0265171584415,200.7838572901424,0.0036560694000000015
1,75.0,320,true,0.2,32,1,6137.697334283405,157.94342956589375,0.0028282371
0,75.0,320,true,0.2,32,1,6161.577023075755,120.06211968031153,0.0036205528000000002
2,50.0,320,true,0.2,32,1,6025.4390142076545,123.24947438615932,0.003668607900000001
2,75.0,320,true,0.2,32,1,6072.4497254905655,153.85399965913584,0.003773136600000001
2,100.0,320,true,0.2,32,1,6112.170328591141,165.81568603312107,0.0037346676000000007
2,75.0,0,true,0.2,32,1,474.20168205941536,59.4236312242219,4.6210499999999994e-5
2,75.0,80,true,0.2,32,1,3142.9449883201873,143.79226231884223,0.0047820798
2,75.0,1280,true,0.2,32,1,13239.54807097393,183.56208503210624,0.006811567999999999
2,75.0,320,true,0.1,32,1,6034.0390572507995,135.55096335469477,0.0010222832999999996
2,75.0,320,true,0.3,32,1,6223.363909575926,209.42131505357992,0.005900848500000001
2,75.0,320,true,0.2,32,1,6073.81415284252,154.6293641962128,0.0025685727
2,75.0,320,true,0.2,16,1,6242.663810020498,184.90078437597222,0.0038766249
2,75.0,320,true,0.2,8,1,7137.140708579573,189.0119031548619,0.0006622446000000001
2,75.0,320,true,0.2,4,1,15712.828141273476,417.83419495724945,0.0005774328
